a,p,e,x,orbit_class,nsamples,min,median,p90
0.5,10.0,0.5,1.0,eccentric-equatorial,1024,0.00022924999939277768,0.00023350000265054405,0.00026034180773422123
0.5,10.0,0.5,1.0,eccentric-equatorial,2048,0.00042758299969136715,0.0004310840158723295,0.00044287482160143554
0.5,10.0,0.5,1.0,eccentric-equatorial,4096,0.0008187089988496155,0.000846249982714653,0.000860616605496034
0.5,10.0,0.5,0.5,generic,64,0.00024970798403955996,0.00025341700529679656,0.0002582829911261797
0.5,10.0,0.5,0.5,generic,128,0.0002732079883571714,0.00028658300288952887,0.00029945800197310745
0.5,10.0,0.5,0.5,generic,256,0.0003220000071451068,0.0003224580141250044,0.00033195820287801325
0.5,10.0,0.5,0.5,generic,512,0.00042579200817272067,0.0004326659836806357,0.0004729247884824872
0.5,10.0,0.5,0.5,generic,1024,0.0006262500246521086,0.0006293749902397394,0.0006477663817349821
0.5,10.0,0.5,0.5,generic,2048,0.001045417011482641,0.0010601250105537474,0.0011013337934855372
0.5,10.0,0.5,0.5,generic,4096,0.0018748329894151539,0.0018797079974319786,0.0019392168091144414
0.5,10.0,0.5,0.1,generic,64,0.010929125011898577,0.011052750021917745,0.011117749800905585
0.5,10.0,0.5,0.1,generic,128,0.010776500013889745,0.01107199999387376,0.011303699994459748
0.5,10.0,0.5,0.1,generic,256,0.010783624980831519,0.011210208991542459,0.011307908204616978
0.5,10.0,0.5,0.1,generic,512,0.011175749998074025,0.011438416986493394,0.011578233208274469
0.5,10.0,0.5,0.1,generic,1024,0.011660124990157783,0.012054582999553531,0.01223819978768006
0.5,10.0,0.5,0.1,generic,2048,0.013200791989220306,0.01331241600564681,0.01337181639391929
0.5,10.0,0.5,0.1,generic,4096,0.014809916989179328,0.015675583010306582,0.016482575004920362
0.5,8.0,0.3,1.0,eccentric-equatorial,64,3.1208008294925094e-05,3.15000070258975e-05,3.253318718634546e-05
0.5,8.0,0.3,1.0,eccentric-equatorial,128,4.0332990465685725e-05,4.054099554196e-05,4.126639687456191e-05
0.5,8.0,0.3,1.0,eccentric-equatorial,256,5.791700095869601e-05,5.8874982642009854e-05,5.990819190628827e-05
0.5,8.0,0.3,1.0,eccentric-equatorial,512,9.533300180919468e-05,9.566699736751616e-05,9.685839759185911e-05
0.5,8.0,0.3,1.0,eccentric-equatorial,1024,0.0001704589813016355,0.00017095799557864666,0.00017276700818911195
0.5,8.0,0.3,1.0,eccentric-equatorial,2048,0.00031879200832918286,0.0003191669820807874,0.00032039139769040047
0.5,8.0,0.3,1.0,eccentric-equatorial,4096,0.0006121249753050506,0.0006130840047262609,0.0006152998015750199
0.5,8.0,0.3,0.5,generic,64,0.0002491670020390302,0.00024950000806711614,0.00025064198416657746
0.5,8.0,0.3,0.5,generic,128,0.0002707499952521175,0.00027166600921191275,0.00027757480856962504
0.5,8.0,0.3,0.5,generic,256,0.00031462498009204865,0.00031558400951325893,0.00031825019395910205
0.5,8.0,0.3,0.5,generic,512,0.00040587500552646816,0.00040616700425744057,0.0004080335900653154
0.5,8.0,0.3,0.5,generic,1024,0.0005898330127820373,0.000593958975514397,0.0006136416166555137
0.5,8.0,0.3,0.5,generic,2048,0.0009612500143703073,0.0009799590043257922,0.0010041754110716283
0.5,8.0,0.3,0.5,generic,4096,0.0016807080246508121,0.0017126669990830123,0.0017479330068454146
0.5,8.0,0.3,0.1,generic,64,0.011814083001809195,0.012020708003547043,0.01224356660968624
0.5,8.0,0.3,0.1,generic,128,0.011271708994172513,0.011373290995834395,0.01162792499526404
0.5,8.0,0.3,0.1,generic,256,0.01143054198473692,0.011490624980069697,0.011554932995932177
0.5,8.0,0.3,0.1,generic,512,0.01167783301207237,0.011711792001733556,0.011784974997863174
0.5,8.0,0.3,0.1,generic,1024,0.011808625014964491,0.012091499986127019,0.012302816804731265
0.5,8.0,0.3,0.1,generic,2048,0.013249625015305355,0.013286791974678636,0.013376550207613035
0.5,8.0,0.3,0.1,generic,4096,0.015442250005435199,0.015553415985777974,0.015689566201763226
0.9,10.0,0.0,1.0,circular-equatorial,64,6.290996680036187e-06,6.499991286545992e-06,6.807997124269605e-06
0.9,10.0,0.0,1.0,circular-equatorial,128,6.66698906570673e-06,6.791000487282872e-06,6.891414523124695e-06
0.9,10.0,0.0,1.0,circular-equatorial,256,7.499998901039362e-06,7.665978046134114e-06,7.733417442068458e-06
0.9,10.0,0.0,1.0,circular-equatorial,512,8.66700429469347e-06,8.750008419156075e-06,8.958607213571668e-06
0.9,10.0,0.0,1.0,circular-equatorial,1024,1.1833006283268332e-05,1.2125005014240742e-05,1.2391805648803711e-05
0.9,10.0,0.0,1.0,circular-equatorial,2048,1.7834012396633625e-05,1.8332997569814324e-05,1.871639979071915e-05
0.9,10.0,0.0,1.0,circular-equatorial,4096,2.6458001229912043e-05,2.691699774004519e-05,3.0441803392022852e-05
0.9,10.0,0.0,0.5,spherical,64,0.00021241599461063743,0.00021258302149362862,0.00022379220463335516
0.9,10.0,0.0,0.5,spherical,128,0.00022416599676944315,0.00022562500089406967,0.00023230781662277877
0.9,10.0,0.0,0.5,spherical,256,0.00024854199727997184,0.0002491670020390302,0.00026370860286988317
0.9,10.0,0.0,0.5,spherical,512,0.0002981669967994094,0.0003015830006916076,0.0003086751967202872
0.9,10.0,0.0,0.5,spherical,1024,0.00039937501423992217,0.00040795799577608705,0.0004387914086692035
0.9,10.0,0.0,0.5,spherical,2048,0.0006052920070942491,0.0006124589999672025,0.0006184078054502606
0.9,10.0,0.0,0.5,spherical,4096,0.0010075000172946602,0.0010233749926555902,0.0010489748034160583
0.9,10.0,0.0,0.1,spherical,64,0.010944874986307696,0.011079165997216478,0.011156149813905359
0.9,10.0,0.0,0.1,spherical,128,0.010429083020426333,0.010904874972766265,0.011266424995847046
0.9,10.0,0.0,0.1,spherical,256,0.01111520899576135,0.011190707999048755,0.011202624998986721
0.9,10.0,0.0,0.1,spherical,512,0.011271958996076137,0.011461750022135675,0.011614908609772101
0.9,10.0,0.0,0.1,spherical,1024,0.011651665990939364,0.012004582997178659,0.012185033201240003
0.9,10.0,0.0,0.1,spherical,2048,0.012987708003493026,0.013099458010401577,0.01318532478180714
0.9,10.0,0.0,0.1,spherical,4096,0.014254832989536226,0.014715416997205466,0.014818391390144825
0.9,10.0,0.5,1.0,eccentric-equatorial,64,4.300000728107989e-05,4.3334002839401364e-05,4.450860433280468e-05
0.9,10.0,0.5,1.0,eccentric-equatorial,128,5.47909876331687e-05,5.5082986364141107e-05,5.561640718951821e-05
0.9,10.0,0.5,1.0,eccentric-equatorial,256,7.912499131634831e-05,7.929201819933951e-05,8.009199518710375e-05
0.9,10.0,0.5,1.0,eccentric-equatorial,512,0.00012875001993961632,0.0001294999965466559,0.00013301659491844476
0.9,10.0,0.5,1.0,eccentric-equatorial,1024,0.00022691700723953545,0.00022891699336469173,0.0002398083917796612
0.9,10.0,0.5,1.0,eccentric-equatorial,2048,0.00042404100531712174,0.00042524997843429446,0.00043645801488310096
0.9,10.0,0.5,1.0,eccentric-equatorial,4096,0.0008142080041579902,0.0008248339872807264,0.0008359752013348043
0.9,10.0,0.5,0.5,generic,64,0.00025158299831673503,0.0002558339911047369,0.0002738000068347901
0.9,10.0,0.5,0.5,generic,128,0.0002745829988270998,0.0002782499941531569,0.0002861409971956164
0.9,10.0,0.5,0.5,generic,256,0.00032350001856684685,0.0003246659762226045,0.00032898359932005407
0.9,10.0,0.5,0.5,generic,512,0.000424207973992452,0.00042825000127777457,0.0004556831903755665
0.9,10.0,0.5,0.5,generic,1024,0.0006338329985737801,0.0006558329914696515,0.000677541404729709
0.9,10.0,0.5,0.5,generic,2048,0.0010564160184003413,0.001068874989869073,0.0010954831959679723
0.9,10.0,0.5,0.5,generic,4096,0.0018505420011933893,0.001879000017652288,0.0019411001936532556
0.9,10.0,0.5,0.1,generic,64,0.010980040999129415,0.011133207997772843,0.01125174980261363
0.9,10.0,0.5,0.1,generic,128,0.011199833010323346,0.011436166998464614,0.01200795780750923
0.9,10.0,0.5,0.1,generic,256,0.011365750018740073,0.011434209009166807,0.011702425411203875
0.9,10.0,0.5,0.1,generic,512,0.012033917009830475,0.01208958399365656,0.012415991007583217
0.9,10.0,0.5,0.1,generic,1024,0.012796833005268127,0.013139250018866733,0.013231824804097413
0.9,10.0,0.5,0.1,generic,2048,0.013118667004164308,0.013693999993847683,0.014379766402998938
0.9,10.0,0.5,0.1,generic,4096,0.015122542012250051,0.01592624999466352,0.01600989139988087
0.9,8.0,0.3,1.0,eccentric-equatorial,64,2.795798354782164e-05,2.812498132698238e-05,2.8858002042397857e-05
0.9,8.0,0.3,1.0,eccentric-equatorial,128,3.637498593889177e-05,3.658398054540157e-05,3.719139494933188e-05
0.9,8.0,0.3,1.0,eccentric-equatorial,256,5.345800309441984e-05,5.3832976846024394e-05,5.4483604617416856e-05
0.9,8.0,0.3,1.0,eccentric-equatorial,512,8.829199941828847e-05,8.912498014979064e-05,9.228379931300879e-05
0.9,8.0,0.3,1.0,eccentric-equatorial,1024,0.0001582919794600457,0.00015949999215081334,0.00016471660346724094
0.9,8.0,0.3,1.0,eccentric-equatorial,2048,0.00029654198442585766,0.0002972919901367277,0.0003201998071745038
0.9,8.0,0.3,1.0,eccentric-equatorial,4096,0.0005690839898306876,0.0005713749851565808,0.0005872668058145792
0.9,8.0,0.3,0.5,generic,64,0.00023545799194835126,0.00023587499163113534,0.0002470832085236907
0.9,8.0,0.3,0.5,generic,128,0.0002556250256020576,0.00025641598040238023,0.00026513382326811554
0.9,8.0,0.3,0.5,generic,256,0.00029700002050958574,0.00029833399457857013,0.0003067915968131274
0.9,8.0,0.3,0.5,generic,512,0.00038262500311248004,0.0003888749924954027,0.00039035858935676515
0.9,8.0,0.3,0.5,generic,1024,0.000556332990527153,0.0005715000152122229,0.0005918834125623107
0.9,8.0,0.3,0.5,generic,2048,0.0009048329957295209,0.0009137910092249513,0.0009565499960444868
0.9,8.0,0.3,0.5,generic,4096,0.0015854589873924851,0.0016271249915007502,0.001653266604989767
0.9,8.0,0.3,0.1,generic,64,0.011215291015105322,0.011311874986859038,0.011447032983414828
0.9,8.0,0.3,0.1,generic,128,0.01059424999402836,0.011036042007617652,0.0112027166003827
0.9,8.0,0.3,0.1,generic,256,0.011169833014719188,0.011310082976706326,0.011331066396087408
0.9,8.0,0.3,0.1,generic,512,0.011523499997565523,0.011583457991946489,0.011668683990137652
0.9,8.0,0.3,0.1,generic,1024,0.012121250008931383,0.012148958019679412,0.012201533204643056
0.9,8.0,0.3,0.1,generic,2048,0.013214707985753193,0.01335108300554566,0.013850808993447572
0.9,8.0,0.3,0.1,generic,4096,0.014802833000430837,0.015476542001124471,0.01599190039560199
0.99,10.0,0.0,1.0,circular-equatorial,64,6.582995411008596e-06,6.665999535471201e-06,7.2581984568387275e-06
0.99,10.0,0.0,1.0,circular-equatorial,128,6.750022293999791e-06,6.874994141981006e-06,7.416604785248637e-06
0.99,10.0,0.0,1.0,circular-equatorial,256,7.875001756474376e-06,8.833012543618679e-06,1.0266393655911087e-05
0.99,10.0,0.0,1.0,circular-equatorial,512,8.95801349543035e-06,1.1416006600484252e-05,1.1833204189315438e-05
0.99,10.0,0.0,1.0,circular-equatorial,1024,1.2083008186891675e-05,1.2542004697024822e-05,1.4941795961931348e-05
0.99,10.0,0.0,1.0,circular-equatorial,2048,1.6916979802772403e-05,1.7040991224348545e-05,1.727539929561317e-05
0.99,10.0,0.0,1.0,circular-equatorial,4096,2.7292000595480204e-05,2.7583009796217084e-05,2.780860522761941e-05
0.99,10.0,0.0,0.5,spherical,64,0.00021137497969903052,0.00021187501261010766,0.00021482519223354758
0.99,10.0,0.0,0.5,spherical,128,0.00022337501286529005,0.00022349998471327126,0.00022392499959096314
0.99,10.0,0.0,0.5,spherical,256,0.0002478749956935644,0.00024841600679792464,0.0002532909973524511
0.99,10.0,0.0,0.5,spherical,512,0.00027795799542218447,0.00028120799106545746,0.0003041004179976881
0.99,10.0,0.0,0.5,spherical,1024,0.0003989999822806567,0.0004000000189989805,0.00040275000501424076
0.99,10.0,0.0,0.5,spherical,2048,0.0006034580001141876,0.0006097909936215729,0.0006308169977273792
0.99,10.0,0.0,0.5,spherical,4096,0.0010107500129379332,0.001020000025164336,0.0010635998100042344
0.99,10.0,0.0,0.1,spherical,64,0.010989458998665214,0.0110658330086153,0.011172650393564253
0.99,10.0,0.0,0.1,spherical,128,0.010984665976138785,0.011154375009937212,0.011210058588767424
0.99,10.0,0.0,0.1,spherical,256,0.011174250015756115,0.011261042003752664,0.011502008588286117
0.99,10.0,0.0,0.1,spherical,512,0.011521667009219527,0.011698042013449594,0.011881099798483775
0.99,10.0,0.0,0.1,spherical,1024,0.012769332999596372,0.012882125010946766,0.013043883210048079
0.99,10.0,0.0,0.1,spherical,2048,0.01312195899663493,0.013978665985632688,0.01426584119326435
0.99,10.0,0.0,0.1,spherical,4096,0.01500891600153409,0.015085917024407536,0.015229483583243563
0.99,10.0,0.5,1.0,eccentric-equatorial,64,4.420900950208306e-05,4.5666994992643595e-05,5.61667897272855e-05
0.99,10.0,0.5,1.0,eccentric-equatorial,128,5.5042008170858026e-05,5.6083023082464933e-05,5.917539820075035e-05
0.99,10.0,0.5,1.0,eccentric-equatorial,256,7.899999036453664e-05,7.929099956527352e-05,8.187459898181259e-05
0.99,10.0,0.5,1.0,eccentric-equatorial,512,0.00012837498798035085,0.00013066598330624402,0.000133407989051193
0.99,10.0,0.5,1.0,eccentric-equatorial,1024,0.00022670801263302565,0.00022799998987466097,0.00024355820496566594
0.99,10.0,0.5,1.0,eccentric-equatorial,2048,0.00042570900404825807,0.00043504202039912343,0.0004570248012896627
0.99,10.0,0.5,1.0,eccentric-equatorial,4096,0.0008143339946400374,0.0008183330064639449,0.0008492500113788992
0.99,10.0,0.5,0.5,generic,64,0.0002513329964131117,0.0002546250179875642,0.0002613747899886221
0.99,10.0,0.5,0.5,generic,128,0.00027491600485518575,0.00027512499946169555,0.0002809334080666304
0.99,10.0,0.5,0.5,generic,256,0.0003233749885112047,0.0003345840086694807,0.00036545799230225384
0.99,10.0,0.5,0.5,generic,512,0.0004247499746270478,0.00042579200817272067,0.00043663339456543324
0.99,10.0,0.5,0.5,generic,1024,0.0006281660171225667,0.0006356659869197756,0.0006577661843039095
0.99,10.0,0.5,0.5,generic,2048,0.0010454999865032732,0.0010603749833535403,0.0010897416155785321
0.99,10.0,0.5,0.5,generic,4096,0.0018549579835962504,0.001858625008026138,0.0019285333983134478
0.99,10.0,0.5,0.1,generic,64,0.010868750017834827,0.011149084020871669,0.01126975801307708
0.99,10.0,0.5,0.1,generic,128,0.011139208014355972,0.011294333991827443,0.011336142005166038
0.99,10.0,0.5,0.1,generic,256,0.011384916986571625,0.011411374987801537,0.01149024980259128
0.99,10.0,0.5,0.1,generic,512,0.011090000014519319,0.01135016602347605,0.011551525391405448
0.99,10.0,0.5,0.1,generic,1024,0.011618042015470564,0.01226041599875316,0.012401566578773782
0.99,10.0,0.5,0.1,generic,2048,0.01335337501950562,0.013488041993696243,0.013598533591721206
0.99,10.0,0.5,0.1,generic,4096,0.015761374990688637,0.01582804200006649,0.01591999179800041
0.99,8.0,0.3,1.0,eccentric-equatorial,64,2.6291992980986834e-05,2.649999805726111e-05,2.7300004148855805e-05
0.99,8.0,0.3,1.0,eccentric-equatorial,128,3.399999695830047e-05,3.416600520722568e-05,3.461640444584191e-05
0.99,8.0,0.3,1.0,eccentric-equatorial,256,4.966699634678662e-05,4.991699825040996e-05,5.209200317040086e-05
0.99,8.0,0.3,1.0,eccentric-equatorial,512,8.2874990766868e-05,8.304102811962366e-05,8.611639495939017e-05
0.99,8.0,0.3,1.0,eccentric-equatorial,1024,0.00014729201211594045,0.00014783398364670575,0.00016102459630928934
0.99,8.0,0.3,1.0,eccentric-equatorial,2048,0.00029650001670233905,0.0002993340021930635,0.0003238081990275532
0.99,8.0,0.3,1.0,eccentric-equatorial,4096,0.0005670830141752958,0.0005793749878648669,0.0005847833992447705
0.99,8.0,0.3,0.5,generic,64,0.00023779200273565948,0.0002461250114720315,0.00027264138334430753
0.99,8.0,0.3,0.5,generic,128,0.00023741598124615848,0.00023779197363182902,0.00024615800939500334
0.99,8.0,0.3,0.5,generic,256,0.00029749999521300197,0.0002988339983858168,0.0003104420087765902
0.99,8.0,0.3,0.5,generic,512,0.0003845419851131737,0.0003900419978890568,0.00042049199691973627
0.99,8.0,0.3,0.5,generic,1024,0.0005562080186791718,0.0005668749799951911,0.0005687833938281984
0.99,8.0,0.3,0.5,generic,2048,0.0009053749963641167,0.0009227499831467867,0.0009355336136650294
0.99,8.0,0.3,0.5,generic,4096,0.001593749999301508,0.001596916001290083,0.0016459247912280262
0.99,8.0,0.3,0.1,generic,64,0.014405415975488722,0.014491375011857599,0.014570283191278576
0.99,8.0,0.3,0.1,generic,128,0.014039000001503155,0.014530457992805168,0.01472400818602182
0.99,8.0,0.3,0.1,generic,256,0.014544749981723726,0.01477054099086672,0.014874683995731174
0.99,8.0,0.3,0.1,generic,512,0.01508291598292999,0.016154457989614457,0.01661139999050647
0.99,8.0,0.3,0.1,generic,1024,0.015926583000691608,0.015970500011462718,0.01628214200027287
0.99,8.0,0.3,0.1,generic,2048,0.016648874996462837,0.017755999986547977,0.01826763359713368
0.99,8.0,0.3,0.1,generic,4096,0.019047790992772207,0.01936895799008198,0.019702200015308334
