orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,64,0.0002940420527011156,0.00029904197435826063,0.00030351679306477307
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,64,0.0003416250692680478,0.00034362508449703455,0.0003517409786581993
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,64,0.00040500005707144737,0.0004059999482706189,0.0004234418272972107
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,64,0.0005526249296963215,0.0005684589268639684,0.0005792416399344802
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,512,0.0034015829442068934,0.0034243749687448144,0.0035331747494637966
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,512,0.003402416012249887,0.0034418749855831265,0.0035104665905237196
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,512,0.00358474999666214,0.003611500025726855,0.003665892221033573
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,512,0.0003946669166907668,0.00039716705214232206,0.0003996252082288265
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,512,0.0004571249010041356,0.00046187499538064003,0.0005058416165411473
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,512,0.003150292090140283,0.00316212500911206,0.0032279753824695943
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,512,0.0032047079876065254,0.0032380420016124845,0.003307250025682151
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,512,0.0033817500807344913,0.0033994580153375864,0.0034918001154437663
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,4096,0.02957408397924155,0.02972937503363937,0.029919908195734025
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,4096,0.02966662496328354,0.030079875024966896,0.030563291371800007
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,4096,0.05218579201027751,0.05308999994304031,0.053605458210222424
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,4096,0.001919790985994041,0.0019720830023288727,0.001997200190089643
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,4096,0.0021227910183370113,0.002143207937479019,0.0022185327718034385
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,4096,0.027953832992352545,0.028162000002339482,0.028347358270548285
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,4096,0.027818250004202127,0.028460375033318996,0.029422108177095653
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,4096,0.048912957892753184,0.04985387495253235,0.05184954956639558
