orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,4096,0.006548915996972937,0.006725291998009197,0.007621175202075392
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,4096,0.0011749999976018444,0.0012004589952994138,0.0012595159976626746
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,4096,0.007141291003790684,0.007659124996280298,0.008186525003111456
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,64,0.00042616700375219807,0.00044216700189281255,0.0004513247971772216
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,64,0.00039975000254344195,0.0004054580058436841,0.00044668360205832867
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,64,0.0005648750011459924,0.0005962919967714697,0.0006068332004360855
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,64,0.0002291670025442727,0.00023262500326381996,0.00023598379921168088
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,64,0.0002867919974960387,0.00028937499882886186,0.00029288300138432535
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,64,0.00033741600054781884,0.0003545829968061298,0.00036656679876614364
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,64,0.00038920799852348864,0.00039395900239469483,0.0004104915977222845
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,64,0.0005422090034699067,0.0005472920020110905,0.0005536749958992004
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,64,0.0006399999983841553,0.0006426250038202852,0.0006590835968381725
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,64,0.0009969999955501407,0.001010250001854729,0.0010204665988567286
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,64,0.0010532079977565445,0.001068625002517365,0.001099000197427813
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,512,0.0034060839971061796,0.0036090829962631688,0.0037640335998730735
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,512,0.003511916998832021,0.003524874999129679,0.0035627330013085156
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,512,0.0035157090023858473,0.003623874996264931,0.003651391601306386
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,512,0.0003876670016325079,0.0003900829979102127,0.000393441399501171
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,512,0.0004600409956765361,0.0004698749980889261,0.0004951995986630208
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,512,0.0030794999984209426,0.0031594579995726235,0.0032538080005906525
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,512,0.003146125003695488,0.0031747920002089813,0.003194966803130228
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,512,0.0033231249981326982,0.0033470420021330938,0.0033907995995832605
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,512,0.003691042002174072,0.0037156670005060732,0.0037286167993443088
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,512,0.004152292000071611,0.004183416000159923,0.004224433198396582
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,512,0.004339665996667463,0.004386000000522472,0.004471733403624967
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,4096,0.02985270800127182,0.030474958999548107,0.030768466598237863
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,4096,0.02936079200298991,0.029821166004694533,0.030169166397536175
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,4096,0.05139654199592769,0.05183312499866588,0.05284700819902355
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,4096,0.0018859999981941655,0.001904291995742824,0.0019959752025897615
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,4096,0.002075750002404675,0.0020893330001854338,0.0021473584012710488
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,4096,0.027265416996669956,0.028018375000101514,0.029709041798196268
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,4096,0.02818570800445741,0.029458207995048724,0.030218999995850027
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,4096,0.04882483300025342,0.04967733399826102,0.05136979139933828
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,4096,0.09604858399688965,0.09815833299944643,0.0984733001969289
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,4096,0.09701954199408647,0.09844454199628672,0.10180489200138254
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,4096,0.1843181249932968,0.18674983300297754,0.18905298360186862
