orbit_class,a,p,e,x,s,l,m,k,n,nsamples,min,median,p90
eccentric-equatorial,0.9,10.0,0.5,1.0,-2,2,2,0,0,4096,0.006379083031788468,0.007322916993871331,0.007476558617781848
eccentric-equatorial,0.9,10.0,0.5,1.0,0,2,2,0,0,4096,0.0017621250008232892,0.0017929999739862978,0.0018045916222035885
eccentric-equatorial,0.9,10.0,0.5,1.0,2,2,2,0,0,4096,0.006024666014127433,0.006701749982312322,0.007143633393570781
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,64,0.00020966603187844157,0.00021104200277477503,0.00021829999750480055
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,64,0.00016170804155990481,0.00017312500858679414,0.00018018359551206232
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,64,0.0002262920024804771,0.00022908300161361694,0.00023356640012934805
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,512,0.00047075003385543823,0.0005709169781766832,0.0005788587965071202
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,512,0.0002514580264687538,0.00025516602909192443,0.00025940799387171867
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,512,0.00048066599993035197,0.0004925419925712049,0.0005118917673826217
spherical,0.9,10.0,0.0,0.5,-2,2,2,0,0,4096,0.006097332981880754,0.0066285410430282354,0.006898257799912244
spherical,0.9,10.0,0.0,0.5,0,2,2,0,0,4096,0.0010824580094777048,0.001100416004192084,0.001231874991208315
spherical,0.9,10.0,0.0,0.5,2,2,2,0,0,4096,0.006295500032138079,0.006443666003178805,0.00663397521711886
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,64,0.0002744580269791186,0.00030224997317418456,0.00032669977517798545
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,64,0.0003433339879848063,0.0003535419818945229,0.0003870998043566942
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,64,0.00039329100400209427,0.0004082500236108899,0.0004478332353755832
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,64,0.00019150000298395753,0.00020483299158513546,0.00023470818996429443
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,64,0.00022758397972211242,0.00024183403002098203,0.00029270839877426624
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,64,0.0002751669962890446,0.00029024999821558595,0.0003105913754552603
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,64,0.00031704199500381947,0.00036812498001381755,0.00045760020148009065
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,64,0.0003671249723993242,0.00038724998012185097,0.00039248280227184297
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,64,0.00046387501060962677,0.0005034999921917915,0.0006364331929944456
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,64,0.0005460830288939178,0.0005510830087587237,0.0006195501890033483
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,64,0.0007431249832734466,0.0007781250169500709,0.0008684000116772951
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,512,0.003238749981392175,0.003424583002924919,0.0034743498312309385
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,512,0.0032446670229546726,0.003369040961842984,0.003619391983374953
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,512,0.003442834015004337,0.0035762920160777867,0.0036332249990664424
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,512,0.00032295798882842064,0.00036520801950246096,0.00039660822367295625
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,512,0.0004214169457554817,0.0004413750139065087,0.0004546495736576617
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,512,0.0032396669848822057,0.003320000017993152,0.0034364580060355365
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,512,0.0032991250045597553,0.0033287910046055913,0.003362766595091671
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,512,0.0033795000053942204,0.003415499988477677,0.00389256679918617
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,512,0.0037370839854702353,0.0037811659858562052,0.003822241793386638
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,512,0.003939167014323175,0.0040553329745307565,0.004175617219880223
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,512,0.004113375034648925,0.0042331250151619315,0.004543482977896929
generic,0.9,7.0,0.6,0.1,-2,2,2,0,0,4096,0.028559541970025748,0.02918583300197497,0.030848124623298646
generic,0.9,7.0,0.6,0.1,-2,5,3,-2,3,4096,0.029509375046472996,0.03041666600620374,0.03155415800865739
generic,0.9,7.0,0.6,0.1,-2,8,4,2,10,4096,0.051151958003174514,0.05351408396381885,0.0546587745542638
generic,0.9,7.0,0.6,0.1,0,2,2,0,0,4096,0.0018476669793017209,0.001893749984446913,0.0019604997942224145
generic,0.9,7.0,0.6,0.1,0,5,3,-2,3,4096,0.001989249954931438,0.002154042012989521,0.0022792837698943913
generic,0.9,7.0,0.6,0.1,2,2,2,0,0,4096,0.02727591700386256,0.027745749976020306,0.029349217179697008
generic,0.9,7.0,0.6,0.1,2,5,3,-2,3,4096,0.028040291974321008,0.028962999989744276,0.029590033227577806
generic,0.9,7.0,0.6,0.1,2,8,4,2,10,4096,0.047875249991193414,0.0509712909697555,0.051483191398438065
generic,0.9,7.0,0.6,0.1,-2,13,7,-5,20,4096,0.09442741697421297,0.0996061249752529,0.10066036698408425
generic,0.9,7.0,0.6,0.1,-2,20,10,5,30,4096,0.09377149998908862,0.09929354098858312,0.10136309119407087
generic,0.9,7.0,0.6,0.1,-2,30,15,-8,50,4096,0.18273624998982996,0.19227058300748467,0.1939949250081554
