s,l,m,gamma,nsamples,status,min,median,p90
-2,11,-3,4.2135172396241,256,ok,0.0007814580021658912,0.0007897500036051497,0.0008023249945836141
-2,46,23,4.955021652118964,256,ok,0.0011164160096086562,0.0011273330019321293,0.0011621248035226018
-2,11,-5,3.3484466739218934,256,ok,0.0005115000094519928,0.0005123330047354102,0.0005145999981323257
-2,22,6,0.4875415804211156,256,ok,0.0005208340007811785,0.0005242920015007257,0.00053411700646393
-2,25,21,1.742954178927673,256,ok,0.0004674579977290705,0.00046808300248812884,0.00047460040368605403
-2,36,19,3.0520856775569394,256,ok,0.0007980000082170591,0.000815500010503456,0.000840874799177982
-2,19,6,0.15940664905314267,256,ok,0.00040008399810176343,0.0004017080063931644,0.0004187581973383203
-2,25,-23,0.37997330139355434,256,ok,0.00041724999027792364,0.00041887500265147537,0.00042471639753784987
-2,18,-11,4.197010170109917,256,ok,0.0006363330030580983,0.0006438749987864867,0.0006567002012161538
-2,14,13,0.9743635498104766,256,ok,0.0003190830029780045,0.00032620799902360886,0.000342333602020517
-2,18,-15,3.8744065721110075,256,ok,0.0003565829974832013,0.00035870900319423527,0.00036519179702736436
-2,4,1,0.7818881784706115,256,ok,0.0001940420042956248,0.00019508400873746723,0.00020861699304077774
-2,8,7,1.642399880394635,256,ok,0.0002255830040667206,0.0002262499911012128,0.00023325780930463224
-2,7,-1,1.1779017863216878,256,ok,0.0002405419945716858,0.00024670800485182554,0.00025952499418053777
-2,10,10,3.1343284357958523,256,ok,0.0004304999893065542,0.00043149999692104757,0.00043365820311009885
-2,32,20,4.321467128597276,256,ok,0.0006905409973114729,0.0006942080071894452,0.000697400001809001
-2,21,10,2.3562668920449603,256,ok,0.0004554170009214431,0.0004563330003293231,0.0004656749981222674
-2,5,-5,2.9163814789560227,256,ok,0.00036341599479783326,0.0003657919878605753,0.0003797918005147949
-2,47,33,4.297160827672472,256,ok,0.0010262919968226925,0.0010324169998057187,0.0010369089985033497
-2,17,-2,1.2038654740531698,256,ok,0.00043070901301689446,0.00043775000085588545,0.00047900799836497754
-2,50,-32,4.295536731551481,256,ok,0.001171500000054948,0.0011772500001825392,0.0011910254106624052
-2,22,-14,0.9285803979204863,256,ok,0.0004464170051505789,0.000446834004833363,0.00044783339835703374
-2,13,-2,1.3496897870705908,256,ok,0.0003464170004008338,0.0003475419944152236,0.0003524833999108523
-2,8,-8,0.6317239453759512,256,ok,0.00021895801182836294,0.00021983399346936494,0.0002225082105724141
-2,36,16,2.7815852575243607,256,ok,0.0008362910011783242,0.0008386250119656324,0.0008557834080420434
-2,40,31,2.3782452616036958,256,ok,0.000807707998319529,0.0008098340040305629,0.0008239917922765016
-2,38,-20,0.7764774014513106,256,ok,0.0008559590060031042,0.000858375002280809,0.0008729247987503186
-2,16,-3,3.717456409708183,256,ok,0.0006731250032316893,0.0006748750020051375,0.0006769330007955432
-2,32,-19,2.6777430163292117,256,ok,0.0006645420071436092,0.0006654169992543757,0.000670600007288158
-2,3,-2,3.0654104421233366,256,ok,0.0004967910062987357,0.0005000410019420087,0.0005075083958217874
-2,14,-9,1.5354685344445496,256,ok,0.0003189999988535419,0.00032041700615081936,0.00033170800597872587
-2,28,-23,0.3853751985229864,256,ok,0.00048424999113194644,0.00048624999180901796,0.0005000585981179029
-2,11,8,4.0647040467691085,256,ok,0.0006122089980635792,0.0006185419915709645,0.0006324830057565123
-2,37,26,2.4886396949834277,256,ok,0.0008160419965861365,0.0008165000035660341,0.0008326829993166029
-2,20,20,2.3368852386994785,256,ok,0.0003668330027721822,0.0003724999987753108,0.0003790329996263608
-2,13,-4,2.2233060511896245,256,ok,0.0003336669906275347,0.00033408300078008324,0.0003350503946421668
-2,36,-15,3.418191924628851,256,ok,0.0008450830064248294,0.0008507080056006089,0.0008539166097762063
-2,43,-14,2.45510672905642,256,ok,0.0010994999902322888,0.0011077079980168492,0.0011210503987967968
-2,25,-14,2.3956426321066218,256,ok,0.000516875006724149,0.0005175420083105564,0.0005262249935185537
-2,19,10,2.999262855578745,256,ok,0.0004147500003455207,0.0004163749981671572,0.0004195412009721622
-2,5,2,3.1569055614793844,256,ok,0.0005580829893006012,0.000559791995328851,0.0005669670004863292
-2,12,-12,4.719564601746583,256,ok,0.00046020800073165447,0.0004621660045813769,0.0004697496013250202
-2,39,-5,3.9834769277720916,256,ok,0.0010800830059451982,0.0010903330112341791,0.0011013169947545975
-2,49,-27,2.7553575970849247,256,ok,0.0012065829942002892,0.001259500000742264,0.0013198000000556932
-2,46,37,3.941496981897532,256,ok,0.0009567499946570024,0.000960791003308259,0.0009822416002862155
-2,48,35,0.22379146005175618,256,ok,0.0009699579968582839,0.000971332992776297,0.0009794412006158381
-2,6,4,0.9388730493665735,256,ok,0.00021229099365882576,0.0002125000028172508,0.00022426700161304325
-2,41,25,4.061668117027992,256,ok,0.0009029170032590628,0.0009052090026671067,0.0009154330007731914
-2,39,17,3.5369154258352173,256,ok,0.0009252499876311049,0.0009323330014012754,0.0009375832014484331
-2,29,-28,1.6603988113179495,256,ok,0.0005148339987499639,0.0005180830048630014,0.0005249081965303049
-2,42,12,1.584186300705749,256,ok,0.0010884170042118058,0.0010941249929601327,0.001105642001493834
-2,46,-16,0.6758715205918363,256,ok,0.0011742500064428896,0.0011807080009020865,0.0011866172018926591
-2,40,30,0.09011472715111334,256,ok,0.0006589169934159145,0.0007072500011418015,0.0007880589982960373
-2,17,0,4.84311114104857,256,ok,0.0009240420040441677,0.0009552499977871776,0.00103210860688705
-2,35,-10,3.2347970975257603,256,ok,0.0008704170031705871,0.0008794999885139987,0.0008979500038549304
-2,32,-9,4.500057897907883,256,ok,0.0012181669881101698,0.001280208001844585,0.0013111832056893035
-2,37,-26,4.365345281759628,256,ok,0.0007040409982437268,0.0007336660055443645,0.000752283600741066
-2,12,5,4.0253056884624066,256,ok,0.0006662090017925948,0.0007093339954735711,0.0007764833979308606
-2,4,-4,3.8476464029441946,256,ok,0.0005035409994889051,0.0005052089982200414,0.0005152416008058936
-2,11,9,0.3434541918013566,256,ok,0.00025862499023787677,0.00025887500669341534,0.0002605668036267161
-2,2,1,4.396770147917623,256,ok,0.0005391669983509928,0.0005397089989855886,0.0005413001956185326
-2,38,-29,4.271850580716704,256,ok,0.0007587500003864989,0.000759749993449077,0.0007680915965465829
-2,42,5,4.536398339738239,256,ok,0.0012123749911552295,0.0012185829982627183,0.0012507998006185516
-2,9,2,4.642398344619745,256,ok,0.0007232500065583736,0.0007286660111276433,0.0007358165952609852
-2,15,8,4.168215291346505,256,ok,0.0005832079914398491,0.0005842500104336068,0.0006072665972169488
-2,17,-3,3.0314354809253534,256,ok,0.00042462500277906656,0.00042637500155251473,0.0004307582014007494
-2,36,-7,4.71997774646425,256,ok,0.0014118340041022748,0.0014226249913917854,0.0014404919929802418
-2,47,14,2.928698735368688,256,ok,0.0012594169966178015,0.001273750007385388,0.0012767082051141187
-2,22,20,0.9465830250554528,256,ok,0.0004039999912492931,0.0004057919868500903,0.0004178336064796895
-2,27,4,3.6835095203291064,256,ok,0.0007007919921306893,0.0007052089931676164,0.0007257836026838049
-2,9,1,2.430958449007531,256,ok,0.0004988750006305054,0.0005029579915571958,0.0005166332004591823
-2,50,-22,0.07333788694318431,256,ok,0.0011220000014873222,0.0011269169917795807,0.0011624335980741306
-2,12,-3,4.439482795238757,256,ok,0.0007712080114288256,0.0007819169986760244,0.0007947247999254614
-2,46,16,3.3895845939847526,256,ok,0.001200625003548339,0.001208583009429276,0.0012193663977086544
-2,41,-27,0.7081989143012336,256,ok,0.0008608329953858629,0.0008640840096632019,0.0008737166062928736
-2,23,8,3.7996655711146006,256,ok,0.0008290410041809082,0.0008347920083906502,0.0008397832047194242
-2,40,35,4.300441870570142,256,ok,0.0008188330102711916,0.0008232090040110052,0.0008430077985394746
-2,26,16,2.5737068497307014,256,ok,0.0005256669974187389,0.0005267079977784306,0.0005320997937815264
-2,16,-9,2.9204516679703687,256,ok,0.00035599998955149204,0.0003562079946277663,0.00037282479752320796
-2,23,-14,4.0372650344562055,256,ok,0.0007487910042982548,0.000751583997043781,0.0007578581979032605
-2,3,-3,3.1833507168754216,256,ok,0.00048475000949110836,0.0004867079987889156,0.0004935836012009531
-2,30,-15,1.8060682610377163,256,ok,0.0005876250070286915,0.0006240000075194985,0.0006478163995780051
-2,3,-3,2.385620112181029,256,ok,0.00032816700695548207,0.00032833300065249205,0.0003294410067610443
-2,3,-2,3.8980286523821293,256,ok,0.0005285420047584921,0.0005352919979486614,0.0005469585943501442
-2,43,-30,2.0007327908161625,256,ok,0.0009058330033440143,0.0009076669957721606,0.0009229668037733063
-2,46,41,2.4162063086853762,256,ok,0.0009213750017806888,0.0009344160062028095,0.0009492666024016217
-2,41,-9,2.6089979797512615,256,ok,0.0010953750024782494,0.001101957997889258,0.0011175501917023213
-2,29,-28,2.0632550261931173,256,ok,0.0005144159949850291,0.0005147500050952658,0.0005239917983999476
-2,49,-36,2.3071707765141416,256,ok,0.0010642080014804378,0.0010721250000642613,0.001077741599874571
-2,28,-2,1.1315127258064515,256,ok,0.0007344159967033193,0.000739125011023134,0.0007513422024203464
-2,19,-6,3.621694122506671,256,ok,0.0007241659914143384,0.0007280410063685849,0.0007342834054725244
-2,43,3,1.4996020513654815,256,ok,0.0012564580101752654,0.001271083005121909,0.0012750661961035803
-2,15,13,0.028038838817933273,256,ok,0.0002534160012146458,0.00025933299912139773,0.0002651831950061023
-2,24,-7,2.8417947022385257,256,ok,0.0005687500088242814,0.000574999998207204,0.0005900586023926735
-2,20,-11,3.884847883435179,256,ok,0.0006950419920030981,0.0007033330039121211,0.0007201834028819576
-2,15,-9,2.244823478031427,256,ok,0.00033887500467244536,0.00034537499595899135,0.00035422540095169096
-2,47,-18,0.7381383895372814,256,ok,0.001198333004140295,0.001211416005389765,0.001222041598521173
-2,15,5,2.301040243508838,256,ok,0.0003699999942909926,0.0003763330023502931,0.00038745000201743094
-2,9,-8,3.5033080511264045,256,ok,0.00042566600313875824,0.00042616600694600493,0.0004397330019855872
-2,30,-7,4.999198449042431,256,ok,0.0011395829933462664,0.0011625410115811974,0.0011810918076662347
-2,7,6,1.4873923621838794,256,ok,0.00021637500321958214,0.00021770800231024623,0.00022923339274711908
-2,15,9,0.13154567375570822,256,ok,0.00030116699053905904,0.0003023750032298267,0.00031857499852776526
-2,47,-25,1.786492861350679,256,ok,0.0010317499982193112,0.0010949160059681162,0.0011365581973223015
-2,37,-29,2.7313267579879916,256,ok,0.0007266250031534582,0.0007499999919673428,0.000788758194539696
-2,6,3,3.0574157581256127,256,ok,0.0005421249952632934,0.0005448750016512349,0.0005788167996797711
-2,16,-14,3.292238902576972,256,ok,0.000323957996442914,0.00033179199090227485,0.00034585820103529843
-2,39,21,0.0370867874102248,256,ok,0.0007630410109413788,0.0007705419993726537,0.0008074498036876321
-2,39,34,2.1952988721240496,256,ok,0.000753250002162531,0.0007656249945284799,0.0007846581924241036
-2,11,2,3.4253054612576896,256,ok,0.0005470829928526655,0.0005660830065608025,0.0005795252043753862
-2,9,0,0.8644240784865483,256,ok,0.00026358400646131486,0.0002671670081326738,0.00027691680006682875
-2,47,-3,2.2968441250033376,256,ok,0.0014335830055642873,0.0014570829953299835,0.00147209960850887
-2,35,-29,4.292744589433959,256,ok,0.0006703749968437478,0.0006808329926570877,0.0006947087997104973
-2,16,-1,1.3823100537108162,256,ok,0.0004129169974476099,0.00041562499245628715,0.000425983197055757
-2,50,-49,0.4883065039692306,256,ok,0.000948667002376169,0.0009620420023566112,0.0009905498009175062
-2,5,5,4.029036715943955,256,ok,0.0005224579945206642,0.0005291669949656352,0.0005421997979283333
-2,29,-18,3.7199105032796624,256,ok,0.0006132910057203844,0.00061495800036937,0.0006178497977089136
-2,44,23,1.111388849087496,256,ok,0.001025042001856491,0.0010437080054543912,0.0010595169966109096
-2,41,11,3.538217304617309,256,ok,0.0010794580011861399,0.0011109999904874712,0.0011907248001080007
-2,2,-1,2.7580728652735,256,ok,0.0004785830096807331,0.0004853749996982515,0.0004948746034642681
-2,48,1,2.7889295381884662,256,ok,0.0015060839941725135,0.001531667003291659,0.0015463998017366976
-2,11,-5,1.2041644215478673,256,ok,0.0002888340095523745,0.00028974999440833926,0.0002994418056914583
-2,4,0,3.612173385906864,256,ok,0.0005173749959794804,0.0005230420065345243,0.0005281748017296195
-2,39,11,1.3843869791705732,256,ok,0.0009935829875757918,0.0010012909915531054,0.0010129086062079296
-2,19,14,4.307698982692734,256,ok,0.0006224999960977584,0.0006362080021062866,0.0006492337939562276
-2,30,-3,4.483213819763905,256,ok,0.001210749993333593,0.0012387919996399432,0.0012475002062274144
-2,7,-6,4.770751221891014,256,ok,0.0006087920046411455,0.0006128749955678359,0.0006287172000156716
-2,48,25,4.407307977843793,256,ok,0.001196666999021545,0.0012197079922771081,0.0012351668003248051
-2,26,22,4.427090451745445,256,ok,0.000495915999636054,0.0004966669948771596,0.0005032161949202419
-2,47,-17,3.7122496984044218,256,ok,0.001301374999457039,0.0013149580045137554,0.0013199002016335726
-2,7,5,0.24074206206342794,256,ok,0.0002247079974040389,0.0002280000044265762,0.00023649180657230317
-2,3,0,0.9711135892482514,256,ok,0.0001778330042725429,0.0001789170055417344,0.0001794250070815906
-2,22,6,2.0083930217300647,256,ok,0.0005267079977784306,0.0005383750103646889,0.000557283204398118
-2,4,1,4.5063914110351035,256,ok,0.0005979160050628707,0.0006057909922674298,0.0006317419960396364
-2,46,28,4.237897919532382,256,ok,0.0010581249953247607,0.001094332998036407,0.0011067000043112785
-2,27,-24,1.9273521629676664,256,ok,0.0004942910018144175,0.0004964160034433007,0.0005363166012102738
-2,30,25,2.096132003490441,256,ok,0.0005632499960483983,0.0005653330008499324,0.0005852996022440493
-2,10,1,2.8200933982891594,256,ok,0.0005236669967416674,0.0005292919959174469,0.0005754918034654111
-2,21,-13,0.10025888955005544,256,ok,0.0003602920041885227,0.00036537500272970647,0.00039019999676384034
-2,22,0,3.363861755537437,256,ok,0.0005733750003855675,0.000585082991165109,0.0006015668070176617
-2,50,43,2.3741153126617567,256,ok,0.0010482079960638657,0.0010681249987101182,0.0010727671964559705
-2,29,-23,4.8778003452788745,256,ok,0.0005508750036824495,0.0005546669999603182,0.0005632914020679891
-2,31,-24,2.973534915172481,256,ok,0.0005967920005787164,0.0006023750029271469,0.0006068085989682004
-2,3,2,4.222931114062627,256,ok,0.0005412079917732626,0.0005429590091807768,0.0005806584056699648
-2,45,-25,0.28890694487862245,256,ok,0.00089533299615141,0.0010596249921945855,0.0011020750011084602
-2,40,8,3.737306102743792,256,ok,0.0010963329987134784,0.001106125011574477,0.0011675501882564276
-2,35,3,2.0829094017711225,256,ok,0.0009564159990986809,0.0009645410027587786,0.000971091995597817
-2,20,15,1.150464585864291,256,ok,0.0003972080012317747,0.00039745800313539803,0.00039874139765743165
-2,43,-7,2.107418704147209,256,ok,0.0011990000057267025,0.0012055839906679466,0.001211316991248168
-2,10,-10,3.7479544585899687,256,ok,0.0004293329984648153,0.00043074999121017754,0.0004377001983812079
-2,15,-3,4.921487561801089,256,ok,0.000905417007743381,0.0009087079961318523,0.0009127252007601783
-2,36,-32,1.8561885909200038,256,ok,0.0006902919994900003,0.0006919169973116368,0.0006971833994612098
-2,46,-1,0.22359356576136036,256,ok,0.0013257920072646812,0.0013377909926930442,0.0013428251928417011
-2,30,-24,2.0939324319518224,256,ok,0.0005835839983774349,0.0005857080104760826,0.0005913000059081241
-2,42,-27,3.472200054920941,256,ok,0.0009279999940190464,0.0009685830009402707,0.0010049582022475078
-2,47,-10,0.8563215569084532,256,ok,0.0012990419927518815,0.0013496250030584633,0.0013836168043781071
-2,42,-7,0.39867917392525926,256,ok,0.0011516669910633937,0.0011694170098053291,0.001172266196226701
-2,30,14,3.3392150737369097,256,ok,0.0006695000047329813,0.0006917079881532118,0.0007002333994023501
-2,2,-1,3.599307487581618,256,ok,0.0005081249983049929,0.0005189169896766543,0.0005207668000366539
-2,4,4,3.691299237284962,256,ok,0.0005222920008236542,0.0005255840078461915,0.0005367086065234617
-2,11,8,3.9515629037679436,256,ok,0.0006013329984853044,0.0006250419974094257,0.0006348749942844733
-2,9,-9,4.3583064489322,256,ok,0.0005314169975463301,0.0005330829881131649,0.0005385088006732985
-2,19,8,0.7969851759593755,256,ok,0.00041774999408517033,0.0004257910040905699,0.00042874100035987793
-2,12,-2,4.931841913742929,256,ok,0.0007837919984012842,0.000792874998296611,0.0008073250035522505
-2,39,38,0.553448163637394,256,ok,0.0006742910045431927,0.0006825409946031868,0.0006991668080445379
-2,5,-3,1.256691919215892,256,ok,0.0001989169977605343,0.00019916699966415763,0.00020059160015080125
-2,41,16,4.524209585135081,256,ok,0.0010560840019024909,0.001062165989424102,0.001070575398625806
-2,42,-26,2.4973208987173683,256,ok,0.0009236659971065819,0.0009267499990528449,0.0009340831980807707
-2,32,4,3.104328936267588,256,ok,0.0008204159967135638,0.000840124994283542,0.0008736415940802545
-2,11,4,0.7636158229564817,256,ok,0.000289541989332065,0.0002900830004364252,0.00029150820337235926
-2,50,6,0.16035246254932187,256,ok,0.0013964169920654967,0.0014009169972268865,0.0014841248077573255
-2,46,32,4.069774829958228,256,ok,0.0010017500026151538,0.0010081670043291524,0.0010278917965479196
-2,41,-18,3.4715866440461136,256,ok,0.00104674999602139,0.0010477500036358833,0.0010654830024577678
-2,17,-12,1.2927151023323769,256,ok,0.00037349999183788896,0.0003760840045288205,0.00037840839358977975
-2,21,4,3.5114327011255604,256,ok,0.0008362499938812107,0.0008452499896520749,0.000869249997776933
-2,15,0,0.09646228388080004,256,ok,0.000338084006216377,0.0003469579969532788,0.0003503420011838898
-2,25,-18,1.2137847938267112,256,ok,0.00048483299906365573,0.0004852919955737889,0.0004858579923165962
-2,24,-17,3.980771097637274,256,ok,0.0004727500054286793,0.00047304100007750094,0.00047607500746380536
-2,32,-19,2.364379191615742,256,ok,0.0006271250022109598,0.000670541005092673,0.0007122830022126437
-2,7,-5,2.8498721431802134,256,ok,0.00037733299541287124,0.0003789999900618568,0.00038943339604884385
-2,35,27,4.285924088825763,256,ok,0.0006856659892946482,0.0006910840020282194,0.0006971080030780286
-2,4,0,0.4147957607505205,256,ok,0.00018645900127012283,0.0001866249949671328,0.00019134180038236082
-2,14,-2,0.9327663438342827,256,ok,0.00036591599928215146,0.0003664999967440963,0.0003724749927641824
-2,14,5,1.0631935493453892,256,ok,0.0003495829878374934,0.00034995800524484366,0.0003514582087518647
-2,49,0,2.49845457944473,256,ok,0.0015326670109061524,0.001538458003778942,0.0015483417955692858
-2,36,10,4.310839176244374,256,ok,0.0009078339935513213,0.0009125419892370701,0.0009226754074916244
-2,33,32,1.7407668694491472,256,ok,0.0005453750054584816,0.0005575840041274205,0.0005866754014277831
-2,8,7,2.7766283504442146,256,ok,0.00040058299782685935,0.0004023749934276566,0.0004087920009624213
-2,46,8,1.2711486431355976,256,ok,0.0013504170055966824,0.001389375000144355,0.0014345912029966712
-2,27,22,4.768225915037252,256,ok,0.0005019160016672686,0.000530999997863546,0.0005456577986478805
-2,38,-4,1.8578200691375257,256,ok,0.0010546670091571286,0.0010965419933199883,0.0011375169997336343
-2,27,4,1.4896611441513,256,ok,0.0007178329979069531,0.0007209169998532161,0.0007230836024973541
-2,2,1,2.1533983677984754,256,ok,0.00034012499963864684,0.0003423750022193417,0.0003713252051966265
-2,20,-17,0.9996911394770408,256,ok,0.00039429200114682317,0.0003946670040022582,0.0003962167975259945
-2,2,2,0.15692809367179686,256,ok,0.0001672919897828251,0.00016766699263826013,0.0001690752076683566
-2,13,1,0.6108911161445344,256,ok,0.00035595799272414297,0.0003566670056898147,0.00035802539496216924
-2,15,-1,4.812304470332537,256,ok,0.0008944589935708791,0.0009417919936822727,0.0009687588026281446
-2,20,13,3.2688350915870985,256,ok,0.00042545799806248397,0.000432166998507455,0.0004737749928608537
-2,13,-3,1.6812752719379738,256,ok,0.0003499590093269944,0.0003509170055622235,0.0003529504087055102
-2,28,7,1.2916354379906017,256,ok,0.0007037499890429899,0.0007051659922581166,0.0007119335990864783
-2,10,-10,4.8225285942663625,256,ok,0.0006137919990578666,0.0006148749962449074,0.0006187998020322994
-2,32,-2,3.9037603404205843,256,ok,0.0009086250065593049,0.000909790993318893,0.0009170749952318146
-2,43,24,0.1555822324396686,256,ok,0.0009487919887760654,0.0009520829917164519,0.0009795666032005102
-2,15,15,1.0074264294789737,256,ok,0.000308208997012116,0.00030941700970288366,0.0003135587990982458
-2,23,-5,4.757067006025811,256,ok,0.0009357499948237091,0.0009397500107297674,0.000954891592846252
-2,15,5,4.557651857135747,256,ok,0.0008747920073801652,0.0008823329990264028,0.0009399419970577583
-2,6,5,3.531391061133159,256,ok,0.0005644589982694015,0.0005648329970426857,0.0005675667925970629
-2,6,1,2.4890239388252415,256,ok,0.00043162499787285924,0.0004328749928390607,0.0004360754013760015
-2,6,0,3.726787954932867,256,ok,0.0006373749929480255,0.0006384580046869814,0.0006422332022339106
-2,18,2,0.8656895746645807,256,ok,0.00047900000936351717,0.00048624999180901796,0.0005391081969719381
-2,6,4,2.0946498067339254,256,ok,0.0004049580020364374,0.00040679100493434817,0.00043151639983989297
-2,42,-18,1.650779823987343,256,ok,0.001058791996911168,0.0010720419959397987,0.0011441830021794886
-2,39,-8,2.19397387610539,256,ok,0.001063583986251615,0.0010710420028772205,0.001077549997717142
-2,46,35,3.832567842021893,256,ok,0.0010073750017909333,0.0010122919920831919,0.0010378999926615507
-2,20,7,1.6858543470586294,256,ok,0.0004735830007120967,0.00047825000365264714,0.0005229249916737899
-2,32,-14,0.5878077573378511,256,ok,0.0007478750048903748,0.0007496670004911721,0.0007635254034539685
-2,14,3,0.3821002043772177,256,ok,0.00037162500666454434,0.00037520799378398806,0.00040068400267045945
-2,12,-7,1.8003887425148322,256,ok,0.00030333299946505576,0.00030408400925807655,0.0003105579933617264
-2,16,4,1.162716766230284,256,ok,0.0004038330080220476,0.0004076250042999163,0.0004099420038983226
-2,25,-25,1.2173378932874173,256,ok,0.00045654099085368216,0.00046016699343454093,0.0004666497989092022
-2,43,-43,1.0321773837934387,256,ok,0.0008989170019049197,0.0009002500009955838,0.0009027917985804379
